date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2019-02-02,20182019,R,Philadelphia Flyers,4,5,Edmonton Oilers,4,4,False
2019-02-02,20182019,R,Montréal Canadiens,2,2,New Jersey Devils,2,3,False
2019-02-02,20182019,R,Winnipeg Jets,9,9,Anaheim Ducks,3,3,False
2019-02-02,20182019,R,Toronto Maple Leafs,3,3,Pittsburgh Penguins,2,2,False
2019-02-02,20182019,R,Ottawa Senators,0,0,Detroit Red Wings,2,2,False
2019-02-02,20182019,R,Florida Panthers,3,3,Vegas Golden Knights,1,1,False
2019-02-02,20182019,R,New York Islanders,4,4,Los Angeles Kings,2,2,False
2019-02-02,20182019,R,Columbus Blue Jackets,2,2,St. Louis Blues,4,4,False
2019-02-02,20182019,R,Nashville Predators,1,1,Dallas Stars,3,3,False
2019-02-02,20182019,R,Minnesota Wild,3,3,Chicago Blackhawks,3,4,False
2019-02-02,20182019,R,New York Rangers,2,2,Tampa Bay Lightning,3,3,False
2019-02-02,20182019,R,Colorado Avalanche,1,1,Vancouver Canucks,5,5,False
2019-02-02,20182019,R,San Jose Sharks,2,3,Arizona Coyotes,2,2,False
2019-02-03,20182019,R,Washington Capitals,0,0,Boston Bruins,1,1,False
2019-02-03,20182019,R,Montréal Canadiens,3,4,Edmonton Oilers,3,3,False
2019-02-03,20182019,R,Carolina Hurricanes,3,3,Calgary Flames,4,4,False
2019-02-04,20182019,R,Toronto Maple Leafs,6,6,Anaheim Ducks,1,1,False
2019-02-04,20182019,R,New York Rangers,3,3,Los Angeles Kings,3,4,False
2019-02-04,20182019,R,Philadelphia Flyers,2,2,Vancouver Canucks,1,1,False
2019-02-04,20182019,R,Dallas Stars,5,5,Arizona Coyotes,4,4,False
2019-02-05,20182019,R,Boston Bruins,3,3,New York Islanders,1,1,False
2019-02-05,20182019,R,Buffalo Sabres,4,5,Minnesota Wild,4,4,True
2019-02-05,20182019,R,Florida Panthers,2,2,St. Louis Blues,3,3,False
2019-02-05,20182019,R,New Jersey Devils,1,1,Los Angeles Kings,5,5,False
2019-02-05,20182019,R,Pittsburgh Penguins,0,0,Carolina Hurricanes,4,4,False
2019-02-05,20182019,R,Washington Capitals,3,3,Vancouver Canucks,2,2,False
2019-02-05,20182019,R,Montréal Canadiens,4,4,Anaheim Ducks,1,1,False
2019-02-05,20182019,R,Tampa Bay Lightning,2,2,Vegas Golden Knights,2,3,True
2019-02-05,20182019,R,Nashville Predators,5,5,Arizona Coyotes,2,2,False
2019-02-05,20182019,R,Winnipeg Jets,2,2,San Jose Sharks,2,3,False
2019-02-05,20182019,R,Colorado Avalanche,3,3,Columbus Blue Jackets,6,6,False
2019-02-05,20182019,R,Edmonton Oilers,2,2,Chicago Blackhawks,6,6,False
2019-02-06,20182019,R,Toronto Maple Leafs,5,5,Ottawa Senators,4,4,False
2019-02-06,20182019,R,New York Rangers,3,4,Boston Bruins,3,3,True
2019-02-07,20182019,R,Buffalo Sabres,5,5,Carolina Hurricanes,5,6,False
2019-02-07,20182019,R,Florida Panthers,2,3,Pittsburgh Penguins,2,2,False
2019-02-07,20182019,R,New Jersey Devils,1,1,New York Islanders,1,2,True
2019-02-07,20182019,R,Philadelphia Flyers,2,2,Los Angeles Kings,2,3,True
2019-02-07,20182019,R,Washington Capitals,3,4,Colorado Avalanche,3,3,False
2019-02-07,20182019,R,Montréal Canadiens,5,5,Winnipeg Jets,2,2,False
2019-02-07,20182019,R,Ottawa Senators,4,4,Anaheim Ducks,0,0,False
2019-02-07,20182019,R,Detroit Red Wings,3,3,Vegas Golden Knights,4,4,False
2019-02-07,20182019,R,Tampa Bay Lightning,0,0,St. Louis Blues,0,1,False
2019-02-07,20182019,R,Nashville Predators,2,3,Dallas Stars,2,2,False
2019-02-07,20182019,R,Minnesota Wild,1,1,Edmonton Oilers,4,4,False
2019-02-07,20182019,R,Chicago Blackhawks,3,4,Vancouver Canucks,3,3,False
2019-02-07,20182019,R,Calgary Flames,2,2,San Jose Sharks,5,5,False
2019-02-07,20182019,R,Arizona Coyotes,2,2,Columbus Blue Jackets,4,4,False
2019-02-08,20182019,R,New York Rangers,0,0,Carolina Hurricanes,3,3,False
2019-02-09,20182019,R,Boston Bruins,4,5,Los Angeles Kings,4,4,False
2019-02-09,20182019,R,Buffalo Sabres,3,3,Detroit Red Wings,1,1,False
2019-02-09,20182019,R,New Jersey Devils,2,2,Minnesota Wild,4,4,False
2019-02-09,20182019,R,New York Islanders,3,4,Colorado Avalanche,3,3,False
2019-02-09,20182019,R,Philadelphia Flyers,6,6,Anaheim Ducks,2,2,False
2019-02-09,20182019,R,St. Louis Blues,3,3,Nashville Predators,2,2,False
2019-02-09,20182019,R,Ottawa Senators,5,5,Winnipeg Jets,2,2,False
2019-02-09,20182019,R,Arizona Coyotes,3,3,Dallas Stars,2,2,False
2019-02-09,20182019,R,Edmonton Oilers,2,2,San Jose Sharks,5,5,False
2019-02-09,20182019,R,Montréal Canadiens,3,3,Toronto Maple Leafs,3,4,False
2019-02-09,20182019,R,Tampa Bay Lightning,5,5,Pittsburgh Penguins,4,4,False
2019-02-09,20182019,R,Washington Capitals,4,4,Florida Panthers,4,5,False
2019-02-09,20182019,R,Vancouver Canucks,3,4,Calgary Flames,3,3,True
2019-02-09,20182019,R,Vegas Golden Knights,3,3,Columbus Blue Jackets,4,4,False
2019-02-10,20182019,R,Nashville Predators,4,4,St. Louis Blues,4,5,False
2019-02-10,20182019,R,Chicago Blackhawks,5,5,Detroit Red Wings,2,2,False
2019-02-10,20182019,R,Boston Bruins,1,2,Colorado Avalanche,1,1,False
2019-02-10,20182019,R,Buffalo Sabres,1,1,Winnipeg Jets,3,3,False
2019-02-10,20182019,R,New Jersey Devils,3,3,Carolina Hurricanes,2,2,False
2019-02-10,20182019,R,New York Islanders,2,2,Minnesota Wild,1,1,False
2019-02-10,20182019,R,Florida Panthers,2,2,Tampa Bay Lightning,5,5,False
2019-02-10,20182019,R,New York Rangers,4,4,Toronto Maple Leafs,1,1,False
2019-02-11,20182019,R,Philadelphia Flyers,1,1,Pittsburgh Penguins,4,4,False
2019-02-11,20182019,R,Washington Capitals,6,6,Los Angeles Kings,4,4,False
2019-02-11,20182019,R,Vancouver Canucks,2,2,San Jose Sharks,7,7,False
2019-02-12,20182019,R,Boston Bruins,6,6,Chicago Blackhawks,3,3,False
2019-02-12,20182019,R,Buffalo Sabres,3,3,New York Islanders,1,1,False
2019-02-12,20182019,R,Florida Panthers,0,0,Dallas Stars,3,3,False
2019-02-12,20182019,R,Columbus Blue Jackets,3,3,Washington Capitals,0,0,False
2019-02-12,20182019,R,Ottawa Senators,1,1,Carolina Hurricanes,4,4,False
2019-02-12,20182019,R,Tampa Bay Lightning,6,6,Calgary Flames,3,3,False
2019-02-12,20182019,R,St. Louis Blues,8,8,New Jersey Devils,3,3,False
2019-02-12,20182019,R,Nashville Predators,2,2,Detroit Red Wings,3,3,False
2019-02-12,20182019,R,Minnesota Wild,4,4,Philadelphia Flyers,5,5,False
2019-02-12,20182019,R,Winnipeg Jets,4,4,New York Rangers,3,3,False
2019-02-12,20182019,R,Colorado Avalanche,2,2,Toronto Maple Leafs,5,5,False
2019-02-12,20182019,R,Vegas Golden Knights,2,2,Arizona Coyotes,5,5,False
2019-02-13,20182019,R,Pittsburgh Penguins,3,3,Edmonton Oilers,1,1,False
2019-02-13,20182019,R,Anaheim Ducks,1,1,Vancouver Canucks,0,0,False
2019-02-14,20182019,R,Florida Panthers,2,3,Calgary Flames,2,2,True
2019-02-14,20182019,R,Columbus Blue Jackets,0,0,New York Islanders,3,3,False
2019-02-14,20182019,R,Detroit Red Wings,3,3,Ottawa Senators,2,2,False
2019-02-14,20182019,R,Tampa Bay Lightning,6,6,Dallas Stars,0,0,False
2019-02-14,20182019,R,Nashville Predators,3,3,Montréal Canadiens,1,1,False
2019-02-14,20182019,R,Winnipeg Jets,1,1,Colorado Avalanche,4,4,False
2019-02-14,20182019,R,Chicago Blackhawks,5,5,New Jersey Devils,2,2,False
2019-02-14,20182019,R,Arizona Coyotes,0,0,St. Louis Blues,4,4,False
2019-02-14,20182019,R,Vegas Golden Knights,3,3,Toronto Maple Leafs,6,6,False
2019-02-14,20182019,R,Los Angeles Kings,3,3,Vancouver Canucks,3,4,True
2019-02-14,20182019,R,San Jose Sharks,1,1,Washington Capitals,5,5,False
2019-02-15,20182019,R,Buffalo Sabres,2,2,New York Rangers,6,6,False
2019-02-15,20182019,R,Carolina Hurricanes,3,3,Edmonton Oilers,1,1,False
2019-02-15,20182019,R,Minnesota Wild,4,4,New Jersey Devils,4,5,False
2019-02-15,20182019,R,Anaheim Ducks,0,0,Boston Bruins,3,3,False
2019-02-16,20182019,R,Philadelphia Flyers,5,6,Detroit Red Wings,5,5,False
2019-02-16,20182019,R,Pittsburgh Penguins,4,4,Calgary Flames,5,5,False
2019-02-16,20182019,R,Colorado Avalanche,0,0,St. Louis Blues,3,3,False
2019-02-16,20182019,R,Arizona Coyotes,2,2,Toronto Maple Leafs,0,0,False
2019-02-16,20182019,R,Winnipeg Jets,3,3,Ottawa Senators,3,4,False
2019-02-16,20182019,R,Tampa Bay Lightning,3,3,Montréal Canadiens,0,0,False
2019-02-16,20182019,R,New York Islanders,5,5,Edmonton Oilers,2,2,False
2019-02-16,20182019,R,Carolina Hurricanes,3,3,Dallas Stars,0,0,False
2019-02-16,20182019,R,Chicago Blackhawks,2,2,Columbus Blue Jackets,5,5,False
2019-02-16,20182019,R,Vegas Golden Knights,5,5,Nashville Predators,1,1,False
2019-02-16,20182019,R,San Jose Sharks,3,3,Vancouver Canucks,2,2,False
2019-02-16,20182019,R,Los Angeles Kings,2,2,Boston Bruins,4,4,False
2019-02-17,20182019,R,Pittsburgh Penguins,6,6,New York Rangers,5,5,False
2019-02-17,20182019,R,Minnesota Wild,0,0,St. Louis Blues,4,4,False
2019-02-17,20182019,R,New Jersey Devils,4,4,Buffalo Sabres,1,1,False
2019-02-17,20182019,R,Detroit Red Wings,1,1,Philadelphia Flyers,3,3,False
2019-02-17,20182019,R,Florida Panthers,6,6,Montréal Canadiens,3,3,False
2019-02-17,20182019,R,Anaheim Ducks,5,5,Washington Capitals,2,2,False
2019-02-18,20182019,R,Calgary Flames,5,5,Arizona Coyotes,2,2,False
2019-02-18,20182019,R,Columbus Blue Jackets,1,1,Tampa Bay Lightning,5,5,False
2019-02-18,20182019,R,Chicago Blackhawks,8,8,Ottawa Senators,7,7,False
2019-02-18,20182019,R,Colorado Avalanche,3,3,Vegas Golden Knights,0,0,False
2019-02-18,20182019,R,San Jose Sharks,5,5,Boston Bruins,5,6,False
2019-02-18,20182019,R,Los Angeles Kings,2,2,Washington Capitals,3,3,False
2019-02-19,20182019,R,Florida Panthers,4,4,Buffalo Sabres,2,2,False
2019-02-19,20182019,R,New Jersey Devils,3,3,Pittsburgh Penguins,4,4,False
2019-02-19,20182019,R,Philadelphia Flyers,2,2,Tampa Bay Lightning,5,5,False
2019-02-19,20182019,R,Carolina Hurricanes,1,1,New York Rangers,2,2,False
2019-02-19,20182019,R,Montréal Canadiens,3,3,Columbus Blue Jackets,2,2,False
2019-02-19,20182019,R,St. Louis Blues,2,3,Toronto Maple Leafs,2,2,False
2019-02-19,20182019,R,Minnesota Wild,0,0,Anaheim Ducks,4,4,False
2019-02-19,20182019,R,Dallas Stars,3,3,Nashville Predators,5,5,False
2019-02-19,20182019,R,Edmonton Oilers,2,2,Arizona Coyotes,2,3,True
2019-02-20,20182019,R,Detroit Red Wings,4,4,Chicago Blackhawks,4,5,False
2019-02-20,20182019,R,Colorado Avalanche,7,7,Winnipeg Jets,1,1,False
2019-02-20,20182019,R,Calgary Flames,4,4,New York Islanders,2,2,False
2019-02-20,20182019,R,Vegas Golden Knights,2,2,Boston Bruins,2,3,True
2019-02-21,20182019,R,Toronto Maple Leafs,2,2,Washington Capitals,3,3,False
2019-02-21,20182019,R,Florida Panthers,3,3,Carolina Hurricanes,4,4,False
2019-02-21,20182019,R,New Jersey Devils,4,4,Ottawa Senators,0,0,False
2019-02-21,20182019,R,New York Rangers,1,1,Minnesota Wild,4,4,False
2019-02-21,20182019,R,Pittsburgh Penguins,0,0,San Jose Sharks,4,4,False
2019-02-21,20182019,R,Montréal Canadiens,5,5,Philadelphia Flyers,1,1,False
2019-02-21,20182019,R,Tampa Bay Lightning,1,2,Buffalo Sabres,1,1,True
2019-02-21,20182019,R,Nashville Predators,2,2,Los Angeles Kings,1,1,False
2019-02-21,20182019,R,Dallas Stars,5,5,St. Louis Blues,2,2,False
2019-02-21,20182019,R,Edmonton Oilers,3,4,New York Islanders,3,3,False
2019-02-21,20182019,R,Vancouver Canucks,2,2,Arizona Coyotes,2,3,False
2019-02-22,20182019,R,Ottawa Senators,0,0,Columbus Blue Jackets,3,3,False
2019-02-22,20182019,R,Chicago Blackhawks,3,3,Colorado Avalanche,5,5,False
2019-02-22,20182019,R,Detroit Red Wings,2,2,Minnesota Wild,3,3,False
2019-02-22,20182019,R,Calgary Flames,2,2,Anaheim Ducks,1,1,False
2019-02-22,20182019,R,Vegas Golden Knights,3,3,Winnipeg Jets,6,6,False
2019-02-23,20182019,R,Buffalo Sabres,5,5,Washington Capitals,2,2,False
2019-02-23,20182019,R,New York Rangers,5,5,New Jersey Devils,2,2,False
2019-02-23,20182019,R,St. Louis Blues,1,2,Boston Bruins,1,1,True
2019-02-23,20182019,R,Dallas Stars,0,0,Carolina Hurricanes,3,3,False
2019-02-23,20182019,R,Florida Panthers,6,6,Los Angeles Kings,1,1,False
2019-02-23,20182019,R,Columbus Blue Jackets,4,4,San Jose Sharks,0,0,False
2019-02-23,20182019,R,Nashville Predators,0,0,Colorado Avalanche,5,5,False
2019-02-23,20182019,R,Toronto Maple Leafs,6,6,Montréal Canadiens,3,3,False
2019-02-23,20182019,R,Philadelphia Flyers,3,4,Pittsburgh Penguins,3,3,False
2019-02-23,20182019,R,Vancouver Canucks,0,0,New York Islanders,4,4,False
2019-02-23,20182019,R,Edmonton Oilers,2,2,Anaheim Ducks,1,1,False
2019-02-24,20182019,R,Washington Capitals,5,6,New York Rangers,5,5,False
2019-02-24,20182019,R,Chicago Blackhawks,3,3,Dallas Stars,4,4,False
2019-02-24,20182019,R,Detroit Red Wings,3,3,San Jose Sharks,5,5,False
2019-02-24,20182019,R,Minnesota Wild,1,2,St. Louis Blues,1,1,False
2019-02-24,20182019,R,Ottawa Senators,1,1,Calgary Flames,2,2,False
2019-02-24,20182019,R,Arizona Coyotes,4,4,Winnipeg Jets,1,1,False
